,Star Name,Distance,Mass,Radius,Gravity
135,2MASS J04151954ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢0935066,18.6,2.3606174006999997e+92,3.1988186201835e+26,9116.980436329328
136,2MASS J04285096-2253227Ãƒâ€šÃ‚Â [de],85,6.2949797352e+92,3.6702234694737e+26,18467.749277641542
137,2MASS J04351612-1606574,34,7.868724669e+92,4.2426436436118e+26,17275.709338597502
138,2MASS J04362788-4114465,142,3.0688026209099995e+92,6.6333396650121e+26,2756.1898778436403
139,2MASS J04390101-2353083Ãƒâ€šÃ‚Â [de],29.5,3.77698784112e+92,3.2661621700821e+26,13991.837336655914
140,2MASS J04433764+0002040,82,1.73111942718e+92,5.9935759409754e+26,1904.4064992143121
141,2MASS J04455387-3048204Ãƒâ€šÃ‚Â [de],42,5.0359837881599994e+92,3.36717749493e+26,17553.22633341273
142,2MASS J04510093-3402150Ãƒâ€šÃ‚Â [de],69,8.183473655759999e+90,2.4243677963496e+28,0.055023134243433046
143,2MASS J05002100+0330501Ãƒâ€šÃ‚Â [de],44,5.0359837881599994e+92,3.36717749493e+26,17553.22633341273
144,2MASS J05012406-0010452Ãƒâ€šÃ‚Â [de],64,1.6524321804899996e+92,4.646704943003399e+26,3024.392139598327
145,2MASS J05160945-0445499Ãƒâ€šÃ‚Â [de],73,3.6983005944299996e+92,3.2661621700821e+26,13700.340725475582
146,2MASS J0523ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢1403,40,5.350732774919998e+92,3.4008492698793e+26,18282.81833080191
147,SDSS J053951.99-005902.0,41.62,4.7999220480899997e+92,3.4008492698793e+26,16400.763502631125
148,LSR 0602+3910Ãƒâ€šÃ‚Â [de],34.6,2.20324290732e+92,4.7477202678513e+26,3862.751632648293
149,2MASS J06085283-2753583,102,2.99011537422e+92,5.0844380173443e+26,4570.952210632784
150,2MASS J06244595-4521548Ãƒâ€šÃ‚Â [de],39,4.40648581464e+92,3.3335057199807e+26,15670.924438053404
151,2MASS J06411840-4322329Ãƒâ€šÃ‚Â [de],65,5.272045528229999e+92,3.4008492698793e+26,18013.95335534894
152,DENIS-P J0652197-253450Ãƒâ€šÃ‚Â [de],51,5.901543501749999e+92,3.5355363696765e+26,18657.766085685304
153,2MASS J07075327-4900503,60,5.66548176168e+92,3.4681928197779e+26,18613.799250720447
154,UGPS J072227.51-054031.2,13.4,2.04586841394e+92,3.2998339450314e+26,7425.029360629866
155,2MASSI J0727182+171001Ãƒâ€šÃ‚Â [de],29.6,3.2261771142899995e+92,3.1651468452342e+26,12726.387075421604
156,2MASS J07290002-3954043Ãƒâ€šÃ‚Â [de],25.8,2.9114281275299995e+92,3.1651468452342e+26,11484.788336356085
157,SDSS J074201.41+205520.5Ãƒâ€šÃ‚Â [de],49,3.3835516076699995e+92,3.1651468452342e+26,13347.186444954366
158,DENIS-P J0751164-253043Ãƒâ€šÃ‚Â [de],55,5.586794514989999e+92,3.4681928197779e+26,18355.27426112711
159,2MASS J07522390+1612157,60,1.5816136584689995e+91,2.2896806965524e+28,0.11922167269328364
160,DENIS J081730.0-615520,16.1,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
161,2MASS J08251968+2115521Ãƒâ€šÃ‚Â [de],35,4.09173682788e+92,3.2998339450314e+26,14850.058721259731
162,SDSSp J083008.12+482847.4Ãƒâ€šÃ‚Â [de],43,3.77698784112e+92,3.3335057199807e+26,13432.220946902917
163,LHS 2021,55,6.92447770872e+92,3.8722541191694995e+26,18250.04628237619
164,SDSS J083048.80+012831.1Ãƒâ€šÃ‚Â [de],77,3.619613347739999e+92,3.2324903951328e+26,13689.649986046441
165,2MASSI J0835425-081923Ãƒâ€šÃ‚Â [de],23.53,4.878609294779999e+92,3.36717749493e+26,17004.688010493584
166,2MASSI J0847287-153237Ãƒâ€šÃ‚Â [de],43,5.0359837881599994e+92,3.36717749493e+26,17553.22633341273
167,2MASS J08533619-0329321,27.6,6.05891799513e+92,3.6028799195751e+26,18445.912684415405
168,2MASSI J0859254-194926Ãƒâ€šÃ‚Â [de],50,3.9343623345e+92,3.2998339450314e+26,14278.902616595895
169,2MASSI J0937347+293142,20.0,3.304864360979999e+92,3.1651468452342e+26,13036.786760187986
170,2MASS 0939ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢2448,17.4,2.5179918940799997e+92,3.1988186201835e+26,9724.779132084615
171,2MASS J09490860-1545485Ãƒâ€šÃ‚Â [de],59,3.8556750878099996e+92,3.2324903951328e+26,14582.453246005993
172,2MASS J10073369-4555147,46,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
173,2MASSI J1010148-040649Ãƒâ€šÃ‚Â [de],55,4.013049581189999e+92,3.2998339450314e+26,14564.480668927812
174,2MASS J10224821+5825453Ãƒâ€šÃ‚Â [de],60,2.12455566063e+92,4.7477202678513e+26,3724.7962171965683
175,2MASSW J1036530-344138Ãƒâ€šÃ‚Â [de],53,3.8556750878099996e+92,3.2661621700821e+26,14283.333947836245
176,2MASS J1047538+212423Ãƒâ€šÃ‚Â [de],34.4,3.304864360979999e+92,3.1651468452342e+26,13036.786760187986
177,DEN 1048-3956,13.15,6.05891799513e+92,3.6028799195751e+26,18445.912684415405
178,Luhman 16B,6.516,3.3835516076699995e+92,3.4345210448286e+26,11335.615093004306
179,Luhman 16A,6.516,3.1474898676e+92,3.4008492698793e+26,10754.59901811877
180,DENIS-P J1058.7ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢1548,49,5.0359837881599994e+92,3.36717749493e+26,17553.22633341273
181,TWA 28,180,2.83274088084e+92,8.0475542128827e+26,1728.5568902058196
182,Cha 110913-773444,163,6.294979735199999e+91,6.060919490874e+26,677.2078060730221
183,SDSS J111010.01+011613.1,63,7.0818522021e+91,4.1753000937132e+26,1605.3736037566111
184,2MASS J11145133ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢2618235,18.2,2.5966791407699997e+92,3.2324903951328e+26,9820.835859555056
185,TWA 26,137,2.3606174006999997e+92,7.407790488846e+26,1700.0154635924
186,2MASS J11544223-3400390Ãƒâ€šÃ‚Â [de],129,2.9114281275299995e+92,5.050766242395e+26,4510.2039884463275
187,2MASSW J1155395-372735Ãƒâ€šÃ‚Â [de],31,5.0359837881599994e+92,3.36717749493e+26,17553.22633341273
188,2MASS J12074836-3900043,217,1.3376831937299996e+92,5.7578735163303e+26,1594.5336154073927
189,2MASSI J1217110-031113Ãƒâ€šÃ‚Â [de],36,3.304864360979999e+92,3.1651468452342e+26,13036.786760187986
190,2M 1237+6526,45.6,3.2261771142899995e+92,3.1651468452342e+26,12726.387075421604
191,TWA 29,262,1.5737449337999998e+91,8.417943737324999e+27,0.8776613166706366
192,SDSSp J125453.90-012247.4Ãƒâ€šÃ‚Â [de],38,3.6983005944299996e+92,3.2998339450314e+26,13422.16845960014
193,Kelu-1A,61,4.957296541469999e+92,3.2998339450314e+26,17991.417296910826
194,Kelu-1B,61,4.5638603080199994e+92,3.2998339450314e+26,16563.527035251238
195,2MASS J13204427+0409045,101,5.272045528229999e+92,3.4008492698793e+26,18013.95335534894
196,SDSSp J132629.82-003831.5Ãƒâ€šÃ‚Â [de],65,4.013049581189999e+92,3.2661621700821e+26,14866.327170196908
197,SDSSp J134646.45-003150.4Ãƒâ€šÃ‚Â [de],48,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
198,2MASS J13595510-4034582,51,4.957296541469999e+92,3.36717749493e+26,17278.95717195316
199,ULAS J141623.94+134836.3,29.7,2.5179918940799997e+92,3.2324903951328e+26,9523.234772901873
200,SDSS J141659.78+500626.4Ãƒâ€šÃ‚Â [de],149,4.6425475547099997e+92,3.3335057199807e+26,16510.438247234833
201,DENIS-P J142527.97-365023.4Ãƒâ€šÃ‚Â [de],38,1.6524321804899996e+92,4.4446742933076e+26,3305.5856236518894
202,LHS 2924,38.5,5.98023074844e+92,3.5692081446258e+26,18551.491875158084
203,2MASS J14392837+1929150,47,5.66548176168e+92,3.4681928197779e+26,18613.799250720447
204,LSPM J1440+1339,72,7.239226695479999e+92,4.0069412189667e+26,17818.48941055067
205,2MASS J14482563+1031590Ãƒâ€šÃ‚Â [de],47,4.6425475547099997e+92,3.3335057199807e+26,16510.438247234833
206,CFBDSIR 1458+10A,104,8.734284382589997e+91,5.050766242395e+26,1353.0611965338978
207,CFBDSIR 1458+10B,104,7.0818522021e+91,4.377330743409e+26,1460.6050018557191
208,TVLM 513-46546,35.1,5.901543501749999e+92,3.5355363696765e+26,18657.766085685304
209,2MASS 1503+2525,20.7,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
210,CFBDS J150411+102717,71,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
211,2MASSW J1506544+132106Ãƒâ€šÃ‚Â [de],46,5.429420021609999e+92,3.4345210448286e+26,18189.707939937143
212,2MASS 1507ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢1627,23.9,4.7212348013999994e+92,3.3335057199807e+26,16790.276183628648
213,TVLM 868-110639,53,6.216292488509999e+92,3.6365516945244e+26,18576.186347141924
214,2MASSW J1515008+484742Ãƒâ€šÃ‚Â [de],34,4.485173061329999e+92,3.3335057199807e+26,15950.762374447213
215,2MASSI J1526140+204341Ãƒâ€šÃ‚Â [de],67,4.24911132126e+92,3.2998339450314e+26,15421.214825923567
216,DENIS-P J153941.96-052042.4Ãƒâ€šÃ‚Â [de],51,4.957296541469999e+92,3.36717749493e+26,17278.95717195316
217,2MASS J15462718-3325111Ãƒâ€šÃ‚Â [de],37,3.46223885436e+92,3.1651468452342e+26,13657.586129720748
218,2MASSW J1552591+294849Ãƒâ€šÃ‚Â [de],68,2.3606174006999997e+92,4.8150638177499e+26,4023.705239271954
219,2MASSW J1555157-095605Ãƒâ€šÃ‚Â [de],44,5.586794514989999e+92,3.4681928197779e+26,18355.27426112711
220,2MASS J16150413+1340079Ãƒâ€šÃ‚Â [de],48,3.304864360979999e+92,3.1651468452342e+26,13036.786760187986
221,SDSSp J162414.37+002915.6Ãƒâ€šÃ‚Â [de],36,3.3835516076699995e+92,3.1651468452342e+26,13347.186444954366
222,2MASS J16262034+3925190Ãƒâ€šÃ‚Â [de],110,5.586794514989999e+92,3.4681928197779e+26,18355.27426112711
223,2MASSW J1632291+190441Ãƒâ€šÃ‚Â [de],50,3.8556750878099996e+92,3.2661621700821e+26,14283.333947836245
224,WISEPA J164715.59+563208.2,28,3.2261771142899995e+92,3.1651468452342e+26,12726.387075421604
225,LSPM J1658+7027Ãƒâ€šÃ‚Â [de],60,5.74416900837e+92,3.5018645947272e+26,18511.13978046311
226,2MASSI J1726000+153819,114,1.88849392056e+92,4.714048492901999e+26,3358.3978954233553
227,SDSSp J175032.96+175903.9,90,3.6983005944299996e+92,3.2661621700821e+26,13700.340725475582
228,2MASS J18283572-4849046,39,3.5409261010499995e+92,3.1988186201835e+26,13675.470654493993
229,LSR J1835+3259,18.5,6.05891799513e+92,3.6028799195751e+26,18445.912684415405
230,2MASSW J1841086+311727,138,5.272045528229999e+92,3.4008492698793e+26,18013.95335534894
231,2MASS J18432213+4040209,46,7.55397568224e+92,4.1079565438146e+26,17690.02922609453
232,2MASS J20004841-7523070,105,1.96718116725e+92,6.3302936904684e+26,1939.9980297898792
233,SDSS J204749.61-071818.3,65,3.619613347739999e+92,3.2324903951328e+26,13689.649986046441
234,2MASSI J2057540-025230,47,5.508107268299999e+92,3.4345210448286e+26,18453.326895588405
235,2MASSI J2104149-103736,62,5.429420021609999e+92,3.4345210448286e+26,18189.707939937143
236,PSO J318.5ÃƒÂ¢Ã‹â€ Ã¢â‚¬â„¢22,80,5.11467103485e+91,5.1517815672429e+26,761.5658718814262
237,HB 2124-4228,113,7.396601188859999e+92,4.0742847688653e+26,17608.975600846905
238,2MASS J21392676+0220226,32.1,3.619613347739999e+92,3.2324903951328e+26,13689.649986046441
239,2MASS J21481628+4003593,26.3,4.32779856795e+92,3.3335057199807e+26,15391.086501659593
240,2MASSW J2206450-421721,93,1.73111942718e+92,4.4783460682569e+26,3411.1151292388645
241,2MASSW J2208136+292121,154,2.12455566063e+92,4.7477202678513e+26,3724.7962171965683
242,2MASSW J2224438-015852,38,4.7999220480899997e+92,3.3335057199807e+26,17070.11412002246
243,2MASS J22282889-4310262,35,3.304864360979999e+92,3.1651468452342e+26,13036.786760187986
244,2MASS J22373255+3922398,64,5.74416900837e+92,3.5018645947272e+26,18511.13978046311
245,2MASSW J2244316+204343,56,9.4424696028e+91,4.3436589684597e+26,1977.7837494831365
246,2MASS J23224684-3133231,56,1.88849392056e+92,4.680376717952699e+26,3406.8939884218084
247,2MASS J23225299-6151275,148,1.3376831937299996e+92,5.3538122169387e+26,1844.300361857821
248,2MASS J23515044-2537367,67,6.92447770872e+92,3.9059258941188e+26,17936.74658772481
249,2MASSI J2356547-155310,74,6.2949797352e+92,3.6702234694737e+26,18467.749277641542
250,WISE 0410+1502,20,4.7212348014e+91,3.9395976690681e+26,1202.1440344491518
251,WISE 0458+6434A,35.9,1.1803087003499998e+92,1.4142145478706e+27,233.22207607106628
252,WISE 0458+6434B,35.9,7.868724669e+91,1.2795274480734e+27,189.93709242352767
253,WISE 1405+5534,25.3,2.3606174006999997e+92,2.8957726456398e+26,11125.033590842642
